,name,price(BTC),from,to,vendor,cat_hash,cat,date
181,500g 70-80% Pure Bolivian Uncut Cocaine | FINALIZE EARLY,92.86775631,,Germany,BULLSEYE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
182,5g Cocaine **PROMOTION**,1.53954102,,Germany,fredthebaker,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
183,7G HIGH QUALITY COCAINE 76% PURE-NEXT DAY DEL-UK ONLY,2.08849265,,UK,llyodbros,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
184,SPECIAL: 0.50 gram UNCUT COCAIN - KOKAIN - Uncut Quality & delivery from germany,0.23113752,,Germany,DonTuriddu,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
185,0.5g | Imported Unadulterated Cocaine 78%~80%,0.28892190,,UK,EFFACABLE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
186,7g - BATCH C3 (Australia Domestic),8.66765725,,Australia,JRJRJR,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
187,1g Highest Purity Cocaine - Direct From Colombia,0.47465742,,USA,HonestCocaine,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
188,3.5g Highest Purity Cocaine - Direct From Colombia,1.37237906,,USA,HonestCocaine,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
189,BestBLOW®™ 14.0g BestBLOW®™ $900-USD + FREE SHIPPING!!!,3.71471025,,USA,BestBLOW,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
190,5g 70-80% Pure Bolivian Uncut Cocaine | FINALIZE EARLY,1.70876671,,Germany,BULLSEYE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
191,2g Cocaine Grade A+,0.90804028,,USA,aaapee911,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
192,28G Cocaine AusMate (A Grade),14.17368334,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
193,.5 Gram Cocaine - Fishscale - AAA,0.20633151,,USA,The_L,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
194,500mg MDPHP,0.37147102,,Australia,Nebulin,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
195,50g Highest Purity Cocaine - Direct From Colombia,12.79511309,,USA,HonestCocaine,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
196,50gr HQ Uncut Colombian Cocaine 85%+-,14.97028231,,Netherlands,MrHolland,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
197,BestBLOW®™ 28.0g BestBLOW®™ $1525-USD + FREE SHIPPING!!!,6.29437015,,USA,BestBLOW,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
198,10G Peruvian Cocaine 83%,2.97176820,,Netherlands,Hollands-Best,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
199,COKE MATE: 2g's 'A+' Grade Coke. High Heat/ Uncut. Its VERY GOOD.,2.55902261,,Australia,CokeMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
200,1g MDPHP,0.66039293,,Australia,Nebulin,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
201,10 Grams of Pure Untouched FishScale Cocaine!!  Verified!!,2.68284629,,,PureHeaven,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
202,3.5 Grams of Premium FISHSCALE Cocaine HQ  ----FULL ESCROW----,1.53541357,,UK,UKWHITE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
203,100g 70-80% Pure Bolivian Uncut Cocaine | FULL ESCROW,28.88806339,,Germany,BULLSEYE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
204,0.5g Good Quality Cocaine,0.13207858,,UK,LegalEyez,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
205,"0,5gr Base-Cocaine Home-Made and Great! Free Shipping",0.24351989,,,DutchComfort,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
206,125G ~~~ PURE UNCUT FISHSCALE COCAINE~~,30.13042760,,USA,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
207,Copy of Custom Order,1.22000000,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
208,.25 Gram Cocaine - Fishscale - AAA,0.10314512,,USA,The_L,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
209,"14g FISHSCALE Cocaine, HQ Coke, Cola,",6.33564470,,UK,FerrariBlack1,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
210,14g Good Quality Cocaine NEW,2.05134555,,UK,FerrariBlack1,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
211,7G COLOMBIAN COCAINE FLAKE 96% PURE-FAST DELIVERY-UK ONLY,3.46293544,,UK,llyodbros,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
212,5gr HQ Uncut Colombian Cocaine 85%+-,1.58907049,,Netherlands,MrHolland,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
213,56G ~~~ PURE UNCUT FISHSCALE COCAINE~~,15.47795938,,USA,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
214,14g FREEBASE**STR8 DROP**PURE CRACK COCAINE,5.32441802,,USA,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
215,Digital Pocket Milligam Scale- Small and Super Accurate Free Shipping,0.14446095,,USA,EZTest,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
216,3.5 grams– FISHSCALE Cocaine (Uncut),1.34142314,,USA,TheLemonadeStand,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
217,7.5gr Bolivian flakes 87% purity,2.49711078,,Netherlands,XTandMD,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
218,40g Lidocaine 99.6% Pure,0.26828462,,UK,subzero!!,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
219,Ethcathinone 2 grams （ETH-CAT）,0.09080402,,China,thomascheer,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
220,How make cocaine at home easy,0.02063727,,EU,Hackyboy,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
221,5GR Pure Flake Cocaine,1.91926696,,Germany,lostheaven,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
222,10Gr. Arubian Cocaïne High quality 72-75% Pureness |Free shipping|,3.50833746,,Netherlands,SaltnPepper,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
223,1OZ  Pure Fish Scale Best on Agora !!!Free Express Shipping!!!,8.33746078,,USA,Blueberry91,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
224,0.5gr. Pure Uncut Bolivian Cocaine 80+% (free shipping),0.19811788,,Netherlands,Lucid_Gentleman,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
225,100Gr. Arubian Cocaïne High quality 72-75% Pureness |Free shipping|,29.24302459,,Netherlands,SaltnPepper,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
226,7 Grams of Premium FISHSCALE Cocaine HQ,2.90985636,,UK,UKWHITE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
227,1GR Pure Flake Cocaine,0.41274558,,Germany,lostheaven,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
228,1 Gram high quality cocaine,0.63975565,,UK,Lloydsbrothers,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
229,cocaine 1G,0.94931484,,Australia,thepillguyAUS,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
230,100g Lidocaine 99.6% Pure,0.53656925,,UK,subzero!!,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
231,5Gr. Arubian Cocaïne High quality 72-75% Pureness |Free shipping|,1.77893346,,Netherlands,SaltnPepper,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
232,250g of Cocaine (international only),59.84810962,,USA,the_ncz_store,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
233,50gr Bolivian flakes 87% purity,14.23972263,,Netherlands,XTandMD,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
234,14g Crack Cocaine- Free express Shipping!!,4.54020141,,USA,Blueberry91,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
235,A+ Cocaine 7.0g,3.50833746,,UK,CokeDirectUK,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
236,High Purity Cocaine 7 Grams,3.26894502,,USA,DrWhite,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
237,5kg Highest Purity Cocaine - Direct From Colombia,887.40300478,,USA,HonestCocaine,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
238,3.5 grams Peruvian Flake Cocaine,1.34142314,,Canada,tambourineman,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
239,1gr Pure Uncut Cocaine! Free Shipping,0.37972593,,,DutchComfort,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
240,1 GRAM UNCUT PURE GRADE A  COCAINE FLAKE,0.45402014,,USA,REALRX,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
241,** 7 GRAMS FISHSCALE COCAINE 84% + REAL FLAKE GUARANTEED ROCKET FUEL!,3.21941555,,UK,bostongeorge14,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
242,1 Gram Uncut FREEBASE CRACK Cocaine,0.49529470,,USA,pureforsure,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
243,50 Gram Pure Cocaine Flakes,15.38302790,,Netherlands,HollandDutch,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
244,250 Gram Pure Cocaine Flakes,67.13306917,,Netherlands,HollandDutch,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
245,*** OUT OF STOCK 0.5 GRAMS PINK CHAMPAGNE CRACK COCAINE,0.26828462,,UK,bostongeorge14,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
246,0.2 Flake Cocaine Sample 85%,0.12448406,,UK,HiddenHands,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
247,5 gram pure Cocaine.,2.06372791,,EU,DutchDeal,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
248,Cocaine - Fishscale - AAA,0.01238236,,USA,The_L,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
249,COCAINE 1 GRAM  $100.00,0.41274558,,USA,ladyskywalker,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
250,3.5g Uncut Fishscale cocaine,1.19283473,,USA,ColumbiaMagic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
251,BestBLOW®™ 3.5g BestBLOW®™ $250-USD!!!,1.03186395,,USA,BestBLOW,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
252,COCAINE HQ 3 GRAM,1.73353145,,Sweden,PsyShop,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
253,0.5g 70-80% Pure Bolivian Uncut Cocaine | FINALIZE EARLY,0.21462770,,Germany,BULLSEYE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
254,250G ~~~ PURE UNCUT FISHSCALE COCAINE~~,57.16526333,,USA,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
255,7g Highest Purity Cocaine - Direct From Colombia,2.45583622,,USA,HonestCocaine,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
256,28G Flake Cocaine 85%+,10.70587749,,UK,HiddenHands,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
257,Eight-Ball 3.5 Grams straight off the brick Fishscale Cocaine,4.12745583,,Australia,CrystalBurns,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
258,0.5g of High Quality Cocaine (90%) FREE SHIPPING,0.18160805,,Netherlands,460braiseit,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
259,** MONTHLY SPECIAL** Cocaine 7 GRAMS A+ Grade High Quality,6.39755654,,Australia,Oz-Store,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
260,14G ~~~ PURE UNCUT FISHSCALE COCAINE~~,4.12737328,,USA,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
261,"2G of Cocaine - This is the best product in this price range, fact!",0.47000000,,UK,LONDON-UNDERGROUND,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
262,7G Cocaine AusMate (A Grade),4.71355456,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
263,Synthetic Cocaine 3g,0.45402014,,CzechRepublic,HappyDrugs,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
264,Cocaine HQ - 3 Gram,1.60970777,,Sweden,LeifGW,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
265,1 gram of Social Cocaine,0.26828462,,USA,Lion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
266,Lidocaine HCL Numbing Powder - 10 Grams,0.45402014,,Australia,IceAge,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
267,14g Flake Cocaine 85%+,5.98893841,,UK,HiddenHands,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
268,SPECIAL OFFER!! 28g Good Quality Cocaine £450!!,2.83968961,,UK,LegalEyez,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
269,8 Ball Tav3k Cocaine,0.74290077,,USA,tav3k,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
270,3G HIGH QUALITY COCAINE -BEST SELLER-UK ONLY,0.98233448,,UK,llyodbros,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
271,COCAIN-COWBOY 1G,0.30955918,,USA,vapor_pens,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
272,Cocaine +80% - 2 Gram,1.23410929,,Sweden,LeifGW,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
273,"Symbiosis, 5g Cocaine uncut flake, UK First Class",2.60029717,,UK,Saint_Symbiosis,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
274,1g Budget Cocaine FREE POST,0.59736668,,Australia,~BigBoy,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
275,1g 95% colombian coke,1.65098233,,Australia,apuaustralia,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
276,112g Good Quality Cocaine,12.17599471,,UK,LegalEyez,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
277,0.5G Cocaine AusMate (S Grade),0.78421660,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
278,"Holiday SALE!!!!!14G...""PURE FISHSCALE""...COCAINE!!",4.23064223,,USA,JustSmuggledN!,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
279,DIAZEPAM / VALIUM/ BLUES 10mg TABLETS IN FOIL BLISTER PACKS UK SELLER,0.00536569,,UK,fromustou,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
280,7g Good Quality Cocaine NEW,1.25887403,,UK,FerrariBlack1,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
281,3.5 g Pure fish scale cocaine,4.33382862,,Australia,dankmedgradekush101,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
282,"0,5G HQ Fishcale Cocaine - 90%",0.28892190,,Netherlands,Hollands-Best,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
283,Custom for george!isa,0.98900000,,,ozchronic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
284,50g 70-80% Pure Bolivian Uncut Cocaine | FULL ESCROW,15.47795938,,Germany,BULLSEYE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
285,14 gram VERY GOOD COCAIN - KOKAIN - Tested Quality & delivery from germany,4.70488690,,Germany,DonTuriddu,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
286,BestBLOW®™ 7.0g BestBLOW®™ $475-USD!!!,1.96054152,,USA,BestBLOW,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
287,Custom 28g Uncut Fishscale cocaine,8.04853888,,USA,ColumbiaMagic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
288,2G CRACK 100% PURE-UNBEATABLE ON QUALITY-FAST DELIVERY-UK ONLY,1.13917781,,UK,llyodbros,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
289,High Stakes High Quality Cocaine Lottery - 10g,0.06191183,,USA,HonestCocaine,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
290,3 g 90% pure HCL cocaine,1.11441307,,France,cocainedealer,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
291,0.5 grams cocaine | Purity ± 85 %,0.17335314,,Netherlands,Tom_and_Jerry,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
292,"Cocaine - Uncut, High 80s - 3.5 grams (Eightball)",4.08205382,,Australia,TheProfessionals,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
293,Custom Order 28G S Grade Cocaine,24.76473501,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
294,0.1g Cocaine AusMate (S Grade) Sample,0.16509823,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
295,7g Good Quality Cocaine,1.15568763,,UK,LegalEyez,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
296,25g 70-80% Pure Bolivian Uncut Cocaine | FINALIZE EARLY,7.42529304,,Germany,BULLSEYE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
297,.5g Uncut Fishscale cocaine,0.19811788,,USA,ColumbiaMagic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
298,Top notch Cocaine .5g AAA+ grade Peruvian Cocaine 90%,0.84612844,,Australia,Oz-Store,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
299,0.5G ~~~ PURE UNCUT FISHSCALE COCAINE~~,0.31987782,,USA,MRS.BLANCO,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
300,Cocaine - 1 Gram,0.28479445,,USA,gene001,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
301,28G Cocaine Mother of Pearl (Diamond Grade),26.78306092,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
302,Top notch Cocaine 1g AAA+ grade Peruvian Cocaine 90%,1.64685487,,Australia,Oz-Store,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
303,"3.5G...""PURE FISHSCALE""...COCAINE!!! PLUS .5 for FREE!!!",1.27951130,,USA,JustSmuggledN!,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
304,1.0g Pure and Tested FLAKE/FISHSCALE Cocaine 85-95%,0.55720653,,UK,panacea,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
305,Top notch Cocaine .10g AAA+ grade Peruvian Cocaine 90%,0.20224533,,Australia,Oz-Store,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
306,FinalizeEarlyDiscount - 3g Cocaine Grade AA++,1.40333498,,USA,aaapee911,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
307,A+ Cocaine 1.75g,1.03186395,,UK,CokeDirectUK,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
308,3.5gr. Pure Uncut Bolivian Cocaine 80+% (free shipping),1.19696219,,Netherlands,Lucid_Gentleman,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
309,1 Gram Pure Cocaine Flakes,0.41687303,,Netherlands,HollandDutch,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
310,B-GRADE COCAINE - 0.1G SAMPLE,0.22701007,,Australia,bestaussiegear,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
311,cocaine 1G,0.94931484,,Australia,thepillguyAUS,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
312,Regular Quality Social Cocaine 3.5 Grams,0.90267459,,USA,DrWhite,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
313,14 Grams of Premium FISHSCALE Cocaine HQ,5.53079082,,UK,UKWHITE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
314,A-GRADE COCAINE - 0.1G SAMPLE,0.24764735,,Australia,bestaussiegear,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
315,FinalizeEarlyDiscount - 3g Cocaine Grade A+,1.21759947,,USA,aaapee911,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
316,14grams half OZ of COCAINE Coke 14G ABOVE 75% SMOOTH,3.09559187,,USA,5588,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
317,3.5 grams South American Ultra Clean Cocaine,1.28776622,,Argentina,SanaDiversion,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
318,High Purity Cocaine 14 Grams,5.26002971,,USA,DrWhite,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
319,Cocaine 5 gram Coke 90%---EU stock---Escrow---,2.88921908,,EU,listonishere,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
320,25gr Bolivian flakes 87% purity,7.22304771,,Netherlands,XTandMD,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
321,1.0 G Sociable Cocaine from the ToYou Team,0.33019646,,UnitedKingdom,thetoyouteam,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
322,100g Benzocaine 99.8% Pure,0.37147102,,UK,subzero!!,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
323,7.0 G Sociable Cocaine from the ToYou Team,1.86973749,,UntiedKingdom,thetoyouteam,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
324,INTRO OFFER: 5 gram ☠ pure fishscale cocaine ☠ 90%,1.40333498,,Netherlands,DutchDelights,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
325,100g Cocaine,31.76490011,,Germany,Shiny-Flakes,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
326,100 Grams of HIGH GRADE cocaine cutting agent - HLC Powder.,4.12745583,,USA,HurryUpandBuy,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
327,"2,5gr Base-Cocaine Home-Made and Great! Free Shipping",1.13505035,,,DutchComfort,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
328,2.5 gr. Uncut Crack Cocaine,1.15568763,,Belgium,Mr.Lewis,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
329,10 Gram Pure Cocaine Flakes,3.32260194,,Netherlands,HollandDutch,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
330,1 Kg. *High Quality Fishscale Cocaine* Original Product (85% - 92 % -+ Purity) *BULK EUROPE*,226.18457982,,Germany,HollyMolly,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
331,1oz Crack Cocaine- Free express Shipping!!,8.33746078,,USA,Blueberry91,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
332,100 Gram Pure Cocaine Flakes,29.29255406,,Netherlands,HollandDutch,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
333,COKE PURE 1G BEST PRICE !!!!,0.30955918,,Spain,bcndrugs,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
334,100G COCAINE 83 TO 86 % WITH TRACKING,34.54127455,,Netherlands,DutchTruthTeller,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
335,10 grams Very High Quality Cocaine (Intro offer),3.38451378,,USA,RichPorter,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
336,Custom 1 g Wizzard,1.03186395,,Australia,Cocaine_Oxy_Vape_Australia,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
337,Cocaine 1 gram High Quality Coke Blow,0.45814759,,USA,threegold,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
338,"3,5 g 90% pure HCL cocaine with high priority mail",1.27951130,,France,cocainedealer,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
339,Cocaine 28g (1oz) of High Quality Coke,7.79263661,,USA,threegold,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
340,0.5 Grams of Cocaine,0.20637279,,USA,RealDope,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
341,7.0g High Heat Cocaine (90%+ Purity),2.15453194,,Canada,AnonymousNarcotics,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
342,3G COLOMBIAN COCAINE FLAKE 96% PURE-NEXT DAY DELIVERY -UK ONLY,1.64685487,,UK,llyodbros,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
343,0.5g Pure and Tested FLAKE/FISHSCALE Cocaine 85-95%,0.28892190,,UK,panacea,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
344,1 gram Tav3k Cocaine,0.24760607,,USA,tav3k,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
345,High Heat Cocaine - 5g,1.91926696,,Canada,canadianforger,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
346,10g of LAB TESTED 81% Colombian Cocaine - UK vendor,3.94172032,,UK,HederalExpress,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
347,14G Cocaine AusMate (A+ Grade),10.74376754,,Australia,AusMate,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
348,3 gram ☠ pure fishscale cocaine ☠ 90%,1.00297176,,Netherlands,DutchDelights,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
349,3.5g Good Quality Cocaine,0.64388311,,UK,LegalEyez,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
350,0.5g of LAB TESTED 81% Colombian Cocaine - UK vendor,0.25590226,,UK,HederalExpress,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
351,*PURE UNCUT* 1 gram Cocaine Australia,1.44460954,,Australia,ozconnection,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
352,Ethcathinone 100 grams （ETH-CAT）,1.59732540,,China,thomascheer,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
353,7 Grams of UKWHITE'S Sociable Cocaine ----FULL ESCROW----,1.52715865,,UK,UKWHITE,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
354,14g Uncut Fishscale cocaine,4.27191679,,USA,ColumbiaMagic,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
355,2 gram UNCUT COCAIN - KOKAIN - Uncut Quality & delivery from germany,0.86057454,,Germany,DonTuriddu,qNh4FhpMVd,Drugs/Stimulants/Cocaine,2015-02-21
